"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
78621,"Kirkwood School District (MO) - Classlink",,,,,"PO#02500276_KirkwoodMO_2024Reporteros1","2025-07-08","2027-08-01",1185,246,"Reporteros 1",246,0,"{""District Admin"":2,""School Administrator"":3,""School Teacher"":11,""School Student"":230}"
78621,"Kirkwood School District (MO) - Classlink",,,,,"PO#02500276_KirkwoodMO_2024Reporteros2","2025-07-08","2027-08-01",792,340,"Reporteros 2 ",340,0,"{""District Admin"":2,""School Administrator"":1,""School Student"":332,""School Teacher"":5}"
78621,"Kirkwood School District (MO) - Classlink",,,,,"PO#02500276_KirkwoodMO_2024Reporteros3","2025-07-08","2027-08-01",292,11,"Reporteros 3",11,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":5,""School Student"":3}"
78621,"Kirkwood School District (MO) - Classlink",,,,,"PO#02500276_KirkwoodMO_2024ReportersFrancophone1","2025-07-09","2027-08-01",595,231,"Reporters francophones 1",231,0,"{""District Admin"":2,""School Administrator"":3,""School Teacher"":4,""School Student"":222}"
78621,"Kirkwood School District (MO) - Classlink",,,,,"PO#02500276_KirkwoodMO_2024ReportersFrancophone2","2025-07-09","2027-08-01",234,130,"Reporters francophones 2",130,0,"{""District Admin"":2,""School Administrator"":1,""School Student"":125,""School Teacher"":2}"
78621,"Kirkwood School District (MO) - Classlink",,,,,"PO#02500276_KirkwoodMO_2024ReportersFrancophone3","2025-07-09","2027-08-01",158,65,"Reporters francophones 3",65,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2,""School Student"":60}"
78621,"Kirkwood School District (MO) - Classlink",,,,,"KirkwoodGenAP_TeacherDemoAccess","2025-08-14","2026-09-17",5,4,"Generación AP®",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
78621,"Kirkwood School District (MO) - Classlink",,,,,"PO#02500276_KirkwoodMO_Reporteros_All_Teacher_Only","2025-08-25","2026-09-28",15,8,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",8,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":5}"
78621,"Kirkwood School District (MO) - Classlink",,,,,"02500276_KirkwoodMO_Reporters_Franco_Teacher_Only","2025-08-25","2026-09-28",9,6,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",6,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2,""School Student"":1}"
58143,"Elmwood Park School District",58254,"Elmwood Park Memorial High School",,,,,,,,,,,
58143,"Elmwood Park School District",58255,"Elmwood Park Memorial Middle School",,,,,,,,,,,
58143,"Elmwood Park School District",61603,"Gilbert Avenue School",,,,,,,,,,,
58143,"Elmwood Park School District",,,,,"PO84494 Reporteros 1 Teacher Student","2023-08-22","2029-08-22",3908,46,"Reporteros 1",46,0,"{""District Admin"":2,""School Administrator"":4,""School Teacher"":3,""School Student"":37}"
58143,"Elmwood Park School District",,,,,"PO84494 Mapas 1,2,3 Teacher and Student","2023-08-22","2029-08-22",3447,301,"Mapas 1, Mapas 2, Mapas 3",301,0,"{""District Admin"":2,""School Administrator"":5,""School Teacher"":3,""School Student"":291}"
79264,"Olentangy Local School District (OH)",79361,"Olentangy Berkshire Middle School",,,,,,,,,,,
79264,"Olentangy Local School District (OH)",79364,"Olentangy Berlin High School",,,,,,,,,,,
79264,"Olentangy Local School District (OH)",79366,"Olentangy High School",,,,,,,,,,,
79264,"Olentangy Local School District (OH)",79368,"Olentangy Liberty High School",,,,,,,,,,,
79264,"Olentangy Local School District (OH)",79378,"Olentangy Liberty Middle School",,,,,,,,,,,
79264,"Olentangy Local School District (OH)",79372,"Olentangy Orange High School",,,,,,,,,,,
79264,"Olentangy Local School District (OH)",79374,"Olentangy Orange Middle School",,,,,,,,,,,
79264,"Olentangy Local School District (OH)",79362,"Olentangy Shanahan Middle School",,,,,,,,,,,
79264,"Olentangy Local School District (OH)",,,,,"PILOT_OlentangySchoolsOH_Reporteros1","2025-07-21","2026-05-31",1403,103,"Reporteros 1",104,1,"{""District Admin"":4,""School Administrator"":7,""School Teacher"":8,""School Student"":84}"
79264,"Olentangy Local School District (OH)",,,,,"PILOT_OlentangySchoolsOH_Reporteros2","2025-07-21","2026-05-31",1232,154,"Reporteros 2 ",155,1,"{""District Admin"":4,""School Administrator"":5,""School Teacher"":9,""School Student"":136}"
79264,"Olentangy Local School District (OH)",,,,,"PILOT_OlentangySchoolsOH_Reporteros3","2025-07-21","2026-05-31",942,364,"Reporteros 3",364,0,"{""District Admin"":4,""School Administrator"":5,""School Teacher"":8,""School Student"":347}"
79264,"Olentangy Local School District (OH)",,,,,"PILOT_OlentangySchoolsOH_Reporteros4","2025-07-21","2026-05-31",290,39,"Reporteros 4",39,0,"{""District Admin"":4,""School Administrator"":4,""School Teacher"":6,""School Student"":25}"
77661,"Brookfield Public Schools (IL)",77681,"Brookfield High School",,,,,,,,,,,
77661,"Brookfield Public Schools (IL)",81206,"Whisconier Middle School",,,,,,,,,,,
77661,"Brookfield Public Schools (IL)",,,,,"BrookfieldPS_PILOT_Reporteros1A","2025-09-03","2025-11-01",90,7,"Reporteros 1A",7,0,"{""District Admin"":5,""School Administrator"":1,""School Teacher"":1}"
77661,"Brookfield Public Schools (IL)",,,,,"BrookfieldPS_PILOT_Reporteros1B","2025-09-03","2025-11-01",90,7,"Reporteros 1B",7,0,"{""District Admin"":5,""School Administrator"":1,""School Teacher"":1}"
77661,"Brookfield Public Schools (IL)",,,,," BrookfieldPS_PILOT_RepFrancophones1A_TeacherOnly","2025-09-03","2025-11-02",8,5,"Reporters francophones 1A",5,0,"{""District Admin"":5}"
77661,"Brookfield Public Schools (IL)",,,,,"BrookfieldPS_PILOT_GenAP","2025-09-03","2025-11-02",41,7,"Generación AP®",7,0,"{""District Admin"":5,""School Administrator"":1,""School Teacher"":1}"
71140,"Waukesha School District (WI)",71874,"Bethesda Elementary School",,,,,,,,,,,
71140,"Waukesha School District (WI)",71160,"Butler Middle School",,,,,,,,,,,
71140,"Waukesha School District (WI)",71166,"eAchieve Academy - Wisconsin",,,,,,,,,,,
71140,"Waukesha School District (WI)",71875,"eAchieve Elementary",,,,,,,,,,,
71140,"Waukesha School District (WI)",71330,"East Alternative School",,,,,,,,,,,
71140,"Waukesha School District (WI)",71162,"Horning Middle School",,,,,,,,,,,
71140,"Waukesha School District (WI)",73472,"Les Paul Middle School",,,,,,,,,,,
71140,"Waukesha School District (WI)",71159,"North High School",,,,,,,,,,,
71140,"Waukesha School District (WI)",71158,"School District of Waukesha",,,,,,,,,,,
71140,"Waukesha School District (WI)",71167,"SDW Elementary Summer Academy",,,,,,,,,,,
71140,"Waukesha School District (WI)",71164,"South High School",,,,,,,,,,,
71140,"Waukesha School District (WI)",71163,"Waukesha Eng Preparatory Academy",,,,,,,,,,,
71140,"Waukesha School District (WI)",71329,"Waukesha STEM Academy - Saratoga",,,,,,,,,,,
71140,"Waukesha School District (WI)",71161,"West High School",,,,,,,,,,,
71140,"Waukesha School District (WI)",,,,,"PO#4572500023_Waukesha_Reporteros1-4_eAchieve","2024-08-27","2025-09-30",180,42,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",42,0,"{""District Admin"":4,""School Administrator"":2,""School Teacher"":1,""School Student"":35}"
71140,"Waukesha School District (WI)",,,,,"PO#4572500023_Waukesha_RepFrancophones1 _eAchieve","2024-08-27","2025-09-30",70,10,"Reporters francophones 1",10,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1,""School Student"":4}"
71140,"Waukesha School District (WI)",,,,,"Waukesha_RepFrancophones2-3_TeacherOnly_eAchieve","2024-09-05","2025-10-09",6,6,"Reporters francophones 2, Reporters francophones 3",6,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1}"
71140,"Waukesha School District (WI)",,,,,"PO#8112600001_Waukesha_Reporteros1_SY2025-2032","2025-07-24","2032-09-01",3033,373,"Reporteros 1",377,4,"{""District Admin"":4,""School Administrator"":8,""School Teacher"":8,""School Student"":353}"
71140,"Waukesha School District (WI)",,,,,"PO#8112600001_Waukesha_Reporteros2_SY2025-2032","2025-07-24","2032-09-01",2124,227,"Reporteros 2 ",227,0,"{""District Admin"":4,""School Administrator"":4,""School Teacher"":5,""School Student"":214}"
71140,"Waukesha School District (WI)",,,,,"PO#8112600001_Waukesha_GenAP_SY2025-2031","2025-07-24","2031-09-01",1200,147,"Generación AP®",147,0,"{""District Admin"":4,""School Administrator"":4,""School Teacher"":4,""School Student"":135}"
71140,"Waukesha School District (WI)",,,,,"PO_4572600021_ Reporteros_1_eAchieve","2025-08-23","2026-09-26",70,6,"Reporteros 1",6,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1}"
71140,"Waukesha School District (WI)",,,,,"PO_4572600021_ Reporteros_2_eAchieve","2025-08-23","2026-09-26",85,39,"Reporteros 2 ",39,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1,""School Student"":33}"
71140,"Waukesha School District (WI)",,,,,"PO_4572600021_ Reporteros_3_eAchieve","2025-08-23","2026-09-26",86,41,"Reporteros 3",41,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1,""School Student"":35}"
71140,"Waukesha School District (WI)",,,,,"PO_4572600021_ Reporteros_4_eAchieve","2025-08-23","2026-09-26",75,24,"Reporteros 4",24,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1,""School Student"":18}"
71140,"Waukesha School District (WI)",,,,,"PO_4572600021_ Reporters_Francophones_1_4_eAchieve","2025-08-23","2026-09-26",138,52,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",52,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1,""School Student"":46}"
71140,"Waukesha School District (WI)",,,,,"PO_4572600021_ Generacion_AP_eAchieve","2025-08-23","2026-09-26",31,6,"Generación AP®",6,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1}"
71140,"Waukesha School District (WI)",,,,,"PO_4572600021_ Reporteros_Readers_eAchieve","2025-08-23","2026-09-26",200,16,"Historias extraordinarias, Me despierto y bailo, Mi año de intercambio",16,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1,""School Student"":10}"
71140,"Waukesha School District (WI)",,,,,"PO_4572600021_ 24_horas_readers_eAchieve","2025-08-23","2026-09-26",83,6,"24 horas en Barcelona, 24 horas en Bogotá",6,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1}"
71140,"Waukesha School District (WI)",,,,,"PO_4572600021_ 24_heures_eAchieve","2025-08-23","2026-09-26",100,6,"24 heures à Montréal",6,0,"{""District Admin"":4,""School Administrator"":1,""School Teacher"":1}"
71140,"Waukesha School District (WI)",,,,,"Waukesha_RepFrancophones2_TeacherOnly_SY2025-26","2025-09-15","2031-09-01",10,9,"Reporters francophones 2",10,1,"{""District Admin"":4,""School Administrator"":3,""School Teacher"":2}"
71140,"Waukesha School District (WI)",,,,,"WaukeshaSD_WI_RepFranc1_TeacherOnly_SY2025-26","2025-09-17","2026-09-01",10,4,"Reporters francophones 1",4,0,"{""District Admin"":4}"
71140,"Waukesha School District (WI)",,,,,"PO#ZQ005357_WaukeshaSD_WI_RepFranc3_SY2025-26","2025-09-17","2026-09-01",66,51,"Reporters francophones 3",52,1,"{""District Admin"":4,""School Administrator"":3,""School Teacher"":2,""School Student"":42}"
77618,"Millburn Township School District",77627,"Millburn Middle School",,,,,,,,,,,
77618,"Millburn Township School District",,,,,"PO#502375MillburnTownshipSD_Reporteros1","2025-07-01","2026-08-04",1775,124,"Reporteros 1",124,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":6,""School Student"":115}"
77618,"Millburn Township School District",,,,,"PO#502375MillburnTownshipSD_Reporteros2","2025-07-01","2026-08-04",570,5,"Reporteros 2 ",5,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2}"
77618,"Millburn Township School District",,,,,"PO#502375MillburnTownshipSD_UnGol","2025-07-01","2026-08-04",1775,9,"Un gol fantástico",9,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":6}"
77618,"Millburn Township School District",,,,,"PO#502375MillburnTownshipSD_MeDespierto","2025-07-01","2026-08-04",1775,9,"Me despierto y bailo",9,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":6}"
77618,"Millburn Township School District",,,,,"PO#502375MillburnTownshipSD_TodoParaTodos","2026-08-04","2026-08-04",1775,9,"Todo para todos",9,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":6}"
77617,"Olathe Unified School District 233",77634,"Olathe Advanced Technical Center",,,,,,,,,,,
77617,"Olathe Unified School District 233",77626,"Olathe East High School",,,,,,,,,,,
77617,"Olathe Unified School District 233",77628,"Olathe North High School",,,,,,,,,,,
77617,"Olathe Unified School District 233",77629,"Olathe Northwest High School",,,,,,,,,,,
77617,"Olathe Unified School District 233",77631,"Olathe South High School",,,,,,,,,,,
77617,"Olathe Unified School District 233",77633,"Olathe West High School",,,,,,,,,,,
77617,"Olathe Unified School District 233",,,,,"BlinklearningTransfer_OlatheUSD_KlasseA1_Teachers","2025-06-20","2026-07-24",16,9,"Klasse! A1 - The KWL Hub for Teachers",9,0,"{""District Admin"":1,""School Administrator"":4,""School Teacher"":4}"
77617,"Olathe Unified School District 233",,,,,"BlinklearningTransfer_OlatheUSD_KlasseB1_Teachers","2025-06-20","2026-07-24",16,9,"Klasse! B1 - The KWL Hub for Teachers",9,0,"{""District Admin"":1,""School Administrator"":4,""School Teacher"":4}"
77617,"Olathe Unified School District 233",,,,,"PO#P2512962_OlathePSUSD_KS_Gen.AP","2025-07-03","2031-09-01",744,64,"Generación AP®",64,0,"{""District Admin"":1,""School Administrator"":5,""School Teacher"":6,""School Student"":52}"
77617,"Olathe Unified School District 233",,,,,"BlinklearningTransfer_OlatheUSD_KlasseA2_Teachers","2025-07-25","2026-07-24",16,9,"Klasse! A2 - The KWL Hub for Teachers",9,0,"{""District Admin"":1,""School Administrator"":4,""School Teacher"":4}"
62973,"Apple Valley Unified School District",76145,"Apple Valley High School",,,,,,,,,,,
62973,"Apple Valley Unified School District",76146,"Granite Hills High School",,,,,,,,,,,
62973,"Apple Valley Unified School District",,,,,"PO_260405_AppleValleyCA_RepFran1_1yr","2025-07-28","2032-07-31",1374,63,"Reporters francophones 1",63,0,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":2,""School Student"":57}"
62973,"Apple Valley Unified School District",,,,,"PO_260405_AppleValleyCA_RepFran2_1yr","2025-07-28","2032-07-31",990,35,"Reporters francophones 2",35,0,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":2,""School Student"":29}"
62973,"Apple Valley Unified School District",,,,,"PO_260405_AppleValleyCA_RepFran3_1yr","2025-07-28","2032-07-31",742,12,"Reporters francophones 3",12,0,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":2,""School Student"":6}"
62973,"Apple Valley Unified School District",,,,,"PO_260405_AppleValleyCA_RepFran4_1yr","2025-07-28","2032-07-31",342,8,"Reporters francophones 4",8,0,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":2,""School Student"":2}"
73668,"Oxford Community School District",73675,"Oxford High School",,,,,,,,,,,
73668,"Oxford Community School District",73676,"Oxford Middle School",,,,,,,,,,,
72271,"East Rockaway Union Free SD",72287,"East Rockaway Jr/Sr High",,,,,,,,,,,
72203,"Uniondale School District",72244,"Lawrence Road Middle School",,,,,,,,,,,
72203,"Uniondale School District",72243,"Turtle Hook Middle School",,,,,,,,,,,
72203,"Uniondale School District",72242,"Uniondale High School",,,,,,,,,,,
72203,"Uniondale School District",,,,,"PO#360545_UniondaleSD_NY_RepFranc1A","2025-08-07","2026-09-10",6,4,"Reporters francophones 1A",4,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1}"
72203,"Uniondale School District",,,,,"PO#360545_UniondaleSD_NY_RepFranc1B","2025-08-07","2026-09-10",6,5,"Reporters francophones 1B",5,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":2}"
72203,"Uniondale School District",,,,,"PO#360544_UniondaleSD_NY_RepFranc1A","2025-08-07","2026-09-10",6,3,"Reporters francophones 1A",3,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1}"
72203,"Uniondale School District",,,,,"PO#360544_UniondaleSD_NY_RepFranc1B","2025-08-07","2026-09-10",6,3,"Reporters francophones 1B",3,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1}"
72203,"Uniondale School District",,,,,"PO#360543_UniondaleSD_NY_RepFranc1","2025-08-07","2026-09-10",6,3,"Reporters francophones 1",3,0,"{""District Admin"":1,""School Administrator"":2}"
72203,"Uniondale School District",,,,,"PO#360543_UniondaleSD_NY_RepFranc2","2025-08-07","2026-09-10",6,3,"Reporters francophones 2",3,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1}"
72203,"Uniondale School District",,,,,"PO#360543_UniondaleSD_NY_RepFranc3","2025-08-07","2026-09-10",6,4,"Reporters francophones 3",4,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1}"
72203,"Uniondale School District",,,,,"PO#360543_UniondaleSD_NY_RepFranc4","2025-08-07","2026-09-10",6,5,"Reporters francophones 4",5,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":2}"
72203,"Uniondale School District",,,,,"PO#360722_UniondaleSD_NY_Reporteros1","2025-08-25","2026-09-28",6,3,"Reporteros 1",3,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1}"
71977,"Belton Independent School District (TX)",71982,"BELTON HIGH SCHOOL",,,,,,,,,,,
71977,"Belton Independent School District (TX)",71983,"LAKE BELTON HIGH SCHOOL",,,,,,,,,,,
71977,"Belton Independent School District (TX)",,,,,"PO9022400175_PortfolioDeutschNeu1_textbook","2024-09-19","2025-10-23",65,38,"Portfolio Deutsch Neu, Level 1 - Textbook",39,1,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1,""School Student"":34}"
71977,"Belton Independent School District (TX)",,,,,"PO9022400175_PortfolioDeutschNeu1_teachermaterials","2024-09-19","2028-01-01",10,4,"Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook",5,1,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1}"
71977,"Belton Independent School District (TX)",,,,,"POZQ003146_PortfolioDeutschNeu1_textbook","2024-09-27","2025-10-31",20,11,"Portfolio Deutsch Neu, Level 1 - Textbook",11,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":8}"
