"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
"__NO_DISTRICT__","No Parent District",78149,"Butler University (IN)",,,"Butler_University_2025_2026_prof","2025-05-19","2026-07-15",1000,8,"Proyectos 1, Proyectos 2",8,0,"{""School Administrator"":1,""School Teacher"":7}"
"__NO_DISTRICT__","No Parent District",78144,"Massachusetts Institute of Technology (MA)",,,"Massachusetts_Institute_Technology_prof_2025_2026","2025-05-19","2025-07-30",1000,7,"Proyectos 2",7,0,"{""School Administrator"":1,""School Teacher"":6}"
"__NO_DISTRICT__","No Parent District",77943,"East Carolina University (NC)",,,"East_Carolina_University_2025_2026_prof","2025-05-06","2026-07-31",500,4,"Proyectos",4,0,"{""School Administrator"":1,""School Teacher"":3}"
"__NO_DISTRICT__","No Parent District",77942,"Milwaukee School of Engineering (WI)",,,"Milwaukee_School_Engineering_prof_2025_2026","2025-05-06","2026-07-31",1000,2,"Proyectos",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",77927,"Punahou School (HI) - Canvas",,,"PunahouSchool_onboarding_Reporteros1","2025-05-20","2025-08-04",10,8,"Reporteros 1",8,0,"{""School Teacher"":7,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77927,"Punahou School (HI) - Canvas",,,"PunahouSchool_onboarding_Reporteros2","2025-05-20","2025-08-04",10,8,"Reporteros 2 ",8,0,"{""School Teacher"":7,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77927,"Punahou School (HI) - Canvas",,,"PunahouSchool_onboarding_Reporteros3","2025-05-20","2025-08-04",10,8,"Reporteros 3",8,0,"{""School Teacher"":7,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77927,"Punahou School (HI) - Canvas",,,"PunahouSchool_onboarding_Reporteros4","2025-05-20","2025-08-04",10,8,"Reporteros 4",8,0,"{""School Teacher"":7,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77927,"Punahou School (HI) - Canvas",,,"PunahouSchool_onboarding_RepFranc1","2025-05-20","2025-08-04",10,3,"Reporters francophones 1",3,0,"{""School Teacher"":2,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77927,"Punahou School (HI) - Canvas",,,"PunahouSchool_onboarding_RepFranc2","2025-05-20","2025-08-04",10,3,"Reporters francophones 2",3,0,"{""School Teacher"":2,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77927,"Punahou School (HI) - Canvas",,,"PunahouSchool_onboarding_RepFranc3","2025-05-20","2025-08-04",10,3,"Reporters francophones 3",3,0,"{""School Teacher"":2,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77839,"University of Cincinnati (OH)",,,"University_of_Cincinnati_2025_2026_prof","2025-05-01","2026-07-31",1000,5,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 ZEIGEN (after-class)",5,0,"{""School Administrator"":1,""School Teacher"":4}"
"__NO_DISTRICT__","No Parent District",77808,"University of North Georgia - Dahlonega (GA)",,,"University_of_North_Georgia_2025_2026","2025-05-01","2026-06-30",1000,2,"Défi francophone 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",77796,"Bowdoin College (ME)",,,"Bowdoin_College_2025_2026_prof","2025-04-30","2026-07-31",1000,7,"Proyectos 1, Proyectos 2",7,0,"{""School Administrator"":1,""School Teacher"":6}"
"__NO_DISTRICT__","No Parent District",77794,"University of Southern Mississippi",,,"University_of_Southern_Mississippi_2025_2026_prof","2025-04-30","2026-07-01",1000,8,"Aula en acción 1",8,0,"{""School Administrator"":1,""School Teacher"":7}"
"__NO_DISTRICT__","No Parent District",77666,"University of Delaware (DE)",,,"University_of_Delaware_2025_2026_prof","2025-04-24","2026-07-31",1000,3,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",3,0,"{""School Teacher"":2,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77616,"Davidson College (NC)",,,"Davidson_College_2025_2026_prof","2025-04-23","2026-07-31",1000,6,"Proyectos 1, Proyectos 2",6,0,"{""School Administrator"":1,""School Teacher"":4,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",77576,"Washington University in St. Louis",,,"Washington_University_in_St.Louis_2025_2026_prof","2025-04-21","2027-07-31",1000,5,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 ZEIGEN (after-class)",5,0,"{""School Administrator"":1,""School Teacher"":4}"
"__NO_DISTRICT__","No Parent District",69726,"Newton Public Schools",,,,,,,,,0,0,"{}"
"__NO_DISTRICT__","No Parent District",70356,"University of Pittsburgh2025-04-14 20:07:54.512",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",77456,"University of Pittsburgh (PA)2025-04-14 20:06:21.546",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",77440,"West Chicago Community High School (IL)",,,"WestChicagoCHS_ReportersFrancophones_1","2025-04-15","2026-06-01",641,5,"Reporters francophones 1",5,0,"{""School Teacher"":3,""School Administrator"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",77440,"West Chicago Community High School (IL)",,,"WestChicagoCHS_ReportersFrancophones_2","2025-04-15","2026-06-01",432,5,"Reporters francophones 2",5,0,"{""School Teacher"":3,""School Administrator"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",77440,"West Chicago Community High School (IL)",,,"WestChicagoCHS_ReportersFrancophones_3","2025-04-15","2026-06-01",261,5,"Reporters francophones 3",5,0,"{""School Teacher"":3,""School Administrator"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",77440,"West Chicago Community High School (IL)",,,"WestChicagoCHS_ReportersFrancophones_4","2025-04-15","2026-06-01",74,5,"Reporters francophones 4",5,0,"{""School Teacher"":3,""School Administrator"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",77388,"Black Hills State University",,,"Black_Hills_State_University_2025_2026_prof","2025-04-10","2026-08-01",1000,3,"Aula en acción 1, Aula en acción 2, Proyectos 2",3,0,"{""School Administrator"":1,""School Teacher"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",77300,"The International School Nido de Aguilas",,,"PO 25434_InternacionalSchoolNidodeAguilas_Rep1","2025-07-14","2026-08-17",29,1,"Reporteros 1",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77300,"The International School Nido de Aguilas",,,"PO 25434_InternacionalSchoolNidodeAguilas_Rep2","2025-07-14","2026-08-17",47,1,"Reporteros 2 ",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77300,"The International School Nido de Aguilas",,,"PO 25434_InternacionalSchoolNidodeAguilas_Rep3","2025-07-14","2026-08-17",10,1,"Reporteros 3",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77300,"The International School Nido de Aguilas",,,"PO 25434_InternacionalSchoolNidodeAguilas_Rep4","2025-07-14","2026-08-17",36,1,"Reporteros 4",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77300,"The International School Nido de Aguilas",,,"PO 25398 - 25397_IntSchlNidodeAguilas_AlbayGael1","2025-07-14","2026-08-17",5,1,"Alba y Gael 1",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77300,"The International School Nido de Aguilas",,,"PO 25398 - 25397_IntSchlNidodeAguilas_AlbayGael2","2025-07-14","2026-08-17",5,1,"Alba y Gael 2",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77300,"The International School Nido de Aguilas",,,"PO 25398 - 25397_IntSchlNidodeAguilas_AlbayGael3","2025-07-14","2026-08-17",5,1,"Alba y Gael 3",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77300,"The International School Nido de Aguilas",,,"PO 25398 - 25397_IntSchlNidodeAguilas_AyGInicial1","2025-07-14","2026-08-17",5,1,"Alba y Gael Inicial 1",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77300,"The International School Nido de Aguilas",,,"PO 25398 - 25397_IntSchlNidodeAguilas_AyGInicial2","2025-07-14","2026-08-17",5,1,"Alba y Gael Inicial 2",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",59462,"Klett World Languages Internal Team",,,"KWL_Internal_allcontents2024","2023-12-28","2030-12-30",300,104,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Aula en acción 1, Aula en acción 2, Cap sur 1, Cap sur 2, Cap sur 3, Das Reporterteam 1, Das Reporterteam 2, Davvero 1, Davvero 2, Défi francophone 1, Défi francophone 2, En busca de la verdad, Generación AP®, ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class), Klasse! A1 - The KWL Hub for Teachers, Klasse! A1 - The KWL Hub Textbook for Students , Klasse! A1 - The KWL Hub Workbook for Students , Klasse! A2 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub Textbook for Students , Klasse! A2 - The KWL Hub Workbook for Students , Klasse! B1 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Workbook for Students , Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Portfolio Deutsch Neu, Level 1 - German Textbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 1 - German Workbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Teacher's Manual. Florida Standards Edition, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - German Textbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 2 - German Workbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 2 - Teacher's Manual. Florida Standards Edition, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - German Textbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - German Workbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Proyectos, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 1 - Florida Standards Edition, Reporteros 1-4 CTE Supplement, Reporteros 1A, Reporteros 1A - Florida Standards Edition, Reporteros 1B, Reporteros 1B - Florida Standards Edition, Reporteros 2 , Reporteros 2 - Florida Standards Edition, Reporteros 3, Reporteros 3 - Florida Standards Edition, Reporteros 4, Reporteros 4 - Florida Standards Edition, Reporters francophones 1, Reporters francophones 1 - Florida Standards Edition, Reporters francophones 1A, Reporters francophones 1A - Florida Standards Edition, Reporters francophones 1B, Reporters francophones 1B  - Canadian Edition, Reporters francophones 2, Reporters francophones 2 - Florida Standards Edition, Reporters francophones 3, Reporters francophones 3 - Florida Standards Edition, Reporters francophones 4, Reporters francophones 4 - Florida Standards Edition, Todo para todos, Un gol fantástico",104,0,"{""School Teacher"":47,""School Student"":56,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",59462,"Klett World Languages Internal Team",,,"CT Internatl Javier Loiro","2024-06-27","2025-07-31",5,1,"24 horas en Buenos Aires, Me despierto y bailo, Un gol fantástico",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",59462,"Klett World Languages Internal Team",,,"CW_CT_internal_tutorials_Reporteros1-2","2025-05-15","2026-06-18",20,13,"Reporteros 1, Reporteros 2 ",13,0,"{""School Teacher"":1,""School Administrator"":1,""School Student"":11}"
"__NO_DISTRICT__","No Parent District",77221,"Bethel University",,,"Bethel_University_2025_2026_prof","2025-04-04","2026-07-31",50,3,"Aula en acción 1, Aula en acción 2, Proyectos 2",3,0,"{""School Teacher"":2,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77193,"New York University (NY)",,,"New_York_University_2025_2026_prof","2025-04-03","2026-08-01",1000,5,"Défi francophone 2",5,0,"{""School Administrator"":1,""School Teacher"":4}"
"__NO_DISTRICT__","No Parent District",77193,"New York University (NY)",,,"New_York_University_2025_2026_prof_Spanish","2025-05-20","2026-07-31",1000,1,"Proyectos 2",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77193,"New York University (NY)",,,"New_York_University_2025_2026_prof_german","2025-06-12","2026-07-31",1000,3,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",3,0,"{""School Administrator"":1,""School Teacher"":2}"
"__NO_DISTRICT__","No Parent District",77192,"The Ohio State University (OH)",,,"The_Ohio_State_University_2025_2026_prof","2025-04-03","2026-07-31",1000,17,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",17,0,"{""School Teacher"":16,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",77184,"University of Washington - WA",,,"University_of_Washington_2025_2026_prof","2025-04-03","2026-08-31",1000,3,"Proyectos 1, Proyectos 2",3,0,"{""School Administrator"":1,""School Teacher"":2}"
"__NO_DISTRICT__","No Parent District",77061,"Rochester Institute of Technology (NY)",,,"Rochester_Institute_of_Technology_FA2025_prof","2025-03-28","2026-08-01",500,6,"Proyectos 1, Proyectos 2",6,0,"{""School Administrator"":1,""School Teacher"":5}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"DerbyUSD_Canvas_PILOT_Reporteros_1-4","2025-03-20","2025-08-15",914,792,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4",792,0,"{""School Teacher"":11,""School Student"":779,""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"DerbyUSD_Canvas_PILOT_DasReporterteam_1","2025-03-20","2025-08-15",470,471,"Das Reporterteam 1",471,0,"{""School Teacher"":8,""School Student"":461,""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,,,,,,,0,0,"{}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"DerbyUSD_PILOT_Reporters Francophones_1A","2025-03-20","2025-08-15",317,318,"Reporters francophones 1",318,0,"{""School Teacher"":7,""School Student"":309,""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_Reporteros1A","2025-07-02","2032-09-01",453,2,"Reporteros 1A",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_DasReporterteam1","2025-07-01","2032-09-01",308,2,"Das Reporterteam 1",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_Reporteros1B","2025-07-01","2032-09-01",381,2,"Reporteros 1B",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_Reporteros1","2025-07-01","2032-09-01",391,2,"Reporteros 1",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_Reporteros2","2025-07-01","2032-09-01",199,2,"Reporteros 2 ",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_Reporteros3","2025-07-01","2032-09-01",112,2,"Reporteros 3",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_Reporteros4","2025-07-01","2032-09-01",112,2,"Reporteros 4",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_RepFranc1A","2025-07-01","2032-09-01",308,2,"Reporters francophones 1A",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_PDN1_Textbook","2025-07-01","2032-09-01",155,2,"Portfolio Deutsch Neu, Level 1 - Textbook",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_PDN1_Workbook","2025-07-01","2032-09-01",155,2,"Portfolio Deutsch Neu, Level 1 - Workbook",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_PDN1_TeacherManual","2025-07-01","2032-09-01",155,2,"Portfolio Deutsch Neu, Level 1 - Teacher's Manual",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_PDN2_Textbook","2025-07-01","2032-09-01",83,2,"Portfolio Deutsch Neu, Level 2 - Textbook",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_PDN2_Workbook","2025-07-01","2032-09-01",83,2,"Portfolio Deutsch Neu, Level 2 - Workbook",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_PDN2_TeacherManual","2025-07-01","2032-09-01",10,2,"Portfolio Deutsch Neu, Level 2 - Teacher’s Manual",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_PDN3/4_Textbook",,,,,,,,
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_PDN3/4_Workbook",,,,,,,,
"__NO_DISTRICT__","No Parent District",76853,"Derby Unified School District 260 - Canvas",,,"PO#9392501545_DerbyUSD_PDN3/4_TeacherManual",,,,,,,,
